"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"BU","2022-02-22 16:00:00",14.14,-9.16,0.494,325.3
"CL","2022-02-22 16:00:00",14.22,-12.46,0.356,309.3
"BU","2022-02-23 02:00:00",12.66,NA,NA,340
"BU","2022-02-23 03:00:00",12.75,-12.84,0.151,334.5
"BU","2022-02-23 04:00:00",12.61,-19.63,0.492,325.1
"CL","2022-02-23 04:00:00",12.62,-19.33,0.36,309.3
"BU","2022-02-23 14:00:00",14.09,NA,NA,339.9
"BU","2022-02-23 15:00:00",14.17,-6.79,0.157,334.3
"BU","2022-02-23 16:00:00",14.11,-7.32,0.498,324.9
"CL","2022-02-23 16:00:00",14.15,-11.92,0.357,309.3
"BU","2022-02-24 02:00:00",12.71,-69.84,0.801,341
"BU","2022-02-24 03:00:00",12.8,-10.18,0.153,335
"BU","2022-02-24 04:00:00",12.71,-12.24,0.487,325.6
"CL","2022-02-24 04:00:00",12.68,-14.49,0.358,309.4
"BU","2022-02-24 14:00:00",14.01,NA,NA,341.5
"BU","2022-02-24 15:00:00",14.1,-3.08,0.172,335.6
"BU","2022-02-24 16:00:00",14.03,-1.96,0.49,325.5
"CL","2022-02-24 16:00:00",14.14,-6.54,0.351,309.4
"BU","2022-02-25 02:00:00",12.74,-45.19,0.794,341.5
"BU","2022-02-25 03:00:00",12.81,-9.76,0.173,335.6
"BU","2022-02-25 04:00:00",12.67,-15.75,0.495,325.3
"CL","2022-02-25 04:00:00",12.69,-12.98,0.36,309.4
"BU","2022-02-25 14:00:00",14.05,NA,NA,341.5
"BU","2022-02-25 15:00:00",14.1,-2.91,0.171,335.5
"BU","2022-02-25 16:00:00",14.01,-1.07,0.494,325.2
"CL","2022-02-25 16:00:00",14.17,-8.22,0.352,309.4
"BU","2022-02-26 02:00:00",12.75,-79.29,0.859,341.5
"BU","2022-02-26 03:00:00",12.82,-7.73,0.173,335.5
"BU","2022-02-26 04:00:00",12.68,-13.9,0.495,325.1
"CL","2022-02-26 04:00:00",12.67,-14.39,0.364,309.4
"BU","2022-02-26 14:00:00",13.92,NA,NA,341.4
"BU","2022-02-26 15:00:00",14.01,2.55,0.172,335.4
"BU","2022-02-26 16:00:00",13.9,4.98,0.494,324.9
"CL","2022-02-26 16:00:00",13.75,-6.27,0.377,309.4
"BU","2022-02-27 02:00:00",12.83,NA,NA,341.1
"BU","2022-02-27 03:00:00",12.9,-0.46,0.17,335
"BU","2022-02-27 04:00:00",12.77,-4.36,0.495,324.8
"CL","2022-02-27 04:00:00",12.77,-6.01,0.382,310.3
"BU","2022-02-27 14:00:00",12.77,-46.76,0.844,346.3
"BU","2022-02-27 15:00:00",13.91,1.47,0.187,337.9
"BU","2022-02-27 16:00:00",13.66,1.58,0.522,328.7
"CL","2022-02-27 16:00:00",14.07,-0.87,0.392,311.8
"BU","2022-02-28 02:00:00",12.78,-24.92,0.868,363.1
"BU","2022-02-28 03:00:00",12.9,3.35,0.163,353
"CL","2022-02-28 04:00:00",12.82,-2.41,0.43,315
"BU","2022-02-28 14:00:00",13.12,-24.89,0.866,390.2
"BU","2022-02-28 15:00:00",13.33,6.08,0.135,374.2
"BU","2022-02-28 16:00:00",13.18,4.99,0.53,416.6
"CL","2022-02-28 16:00:00",13.61,0.59,0.424,317.1
"BU","2022-03-01 02:00:00",12.81,-25.28,0.809,398.1
"BU","2022-03-01 03:00:00",12.91,7.31,0.109,374.7
"BU","2022-03-01 04:00:00",12.85,6.66,0.464,439.2
"CL","2022-03-01 04:00:00",12.84,-0.26,0.421,317.1
"BU","2022-03-01 14:00:00",13.44,-40.86,0.79,398.1
"BU","2022-03-01 15:00:00",13.68,11.92,0.041,374.2
"BU","2022-03-01 16:00:00",13.47,8.05,0.415,439.1
"CL","2022-03-01 16:00:00",13.95,5.91,0.376,317.1
"BU","2022-03-02 02:00:00",12.9,-36.05,0.733,398.5
"BU","2022-03-02 03:00:00",13,6.79,0.015,374
"BU","2022-03-02 04:00:00",12.87,1.63,0.397,439.1
"CL","2022-03-02 04:00:00",12.86,-1.8,0.379,317.1
"BU","2022-03-02 14:00:00",13.61,-121.9,0.884,399.4
"BU","2022-03-02 15:00:00",13.62,7.02,-0.006,374.5
"BU","2022-03-02 16:00:00",13.49,4.46,0.393,442.5
"CL","2022-03-02 16:00:00",14.01,4.43,0.37,317.1
"BU","2022-03-03 02:00:00",12.85,-37.1,0.713,402.5
"BU","2022-03-03 03:00:00",12.93,4.04,-0.005,376.5
"BU","2022-03-03 04:00:00",12.82,1.33,0.381,448.3
"CL","2022-03-03 04:00:00",12.86,-0.28,0.374,317.7
"BU","2022-03-03 14:00:00",13.54,-28.95,0.675,408.1
"BU","2022-03-03 15:00:00",13.63,4.43,-0.005,381.3
"BU","2022-03-03 16:00:00",13.43,3.18,0.367,453.8
"CL","2022-03-03 16:00:00",14.03,1.07,0.376,319
"BU","2022-03-04 02:00:00",12.82,-34.95,0.662,413.6
"BU","2022-03-04 03:00:00",12.91,-0.13,-0.006,381.4
"BU","2022-03-04 04:00:00",12.82,-1.88,0.352,457.6
"CL","2022-03-04 04:00:00",12.8,-4.59,0.373,319
"BU","2022-03-04 14:00:00",14.01,-46.14,0.702,413.7
"BU","2022-03-04 15:00:00",14.05,1.94,-0.004,381.4
"BU","2022-03-04 16:00:00",13.94,4.6,0.346,457.1
"CL","2022-03-04 16:00:00",13.99,2.98,0.371,319
"BU","2022-03-05 02:00:00",12.85,-39.51,0.681,413.5
"BU","2022-03-05 03:00:00",12.9,-0.09,-0.012,381.3
"BU","2022-03-05 04:00:00",12.79,-4.59,0.35,456.9
"CL","2022-03-05 04:00:00",12.81,-3.06,0.373,319
"BU","2022-03-05 14:00:00",13.93,NA,NA,413.4
"BU","2022-03-05 15:00:00",13.94,7.47,-0.003,380.7
"BU","2022-03-05 16:00:00",13.56,6.93,0.326,456.4
"CL","2022-03-05 16:00:00",13.96,3.09,0.362,319
"BU","2022-03-06 02:00:00",12.86,NA,NA,412.8
"BU","2022-03-06 03:00:00",12.93,0.49,-0.007,379.5
"BU","2022-03-06 04:00:00",12.8,-3.8,0.332,456
"CL","2022-03-06 04:00:00",12.81,-1.56,0.372,319
"BU","2022-03-06 14:00:00",13.85,NA,NA,412.3
"BU","2022-03-06 15:00:00",13.94,7,-0.001,378.4
"BU","2022-03-06 16:00:00",13.87,6.61,0.306,455.2
"CL","2022-03-06 16:00:00",13.98,2.61,0.355,319
"BU","2022-03-07 02:00:00",12.88,NA,NA,411.7
"BU","2022-03-07 03:00:00",12.94,1.79,-0.008,377.2
"BU","2022-03-07 04:00:00",12.83,-1.23,0.307,454.6
"CL","2022-03-07 04:00:00",12.82,-1.65,0.366,319
"BU","2022-03-07 14:00:00",13.86,NA,NA,411.2
"BU","2022-03-07 15:00:00",13.89,9.86,-0.006,376.7
"CL","2022-03-07 16:00:00",13.94,6.77,0.341,319
"TL","2022-03-07 16:00:00",13.83,9.19,0.285,454
"BU","2022-03-08 02:00:00",12.89,NA,NA,410.6
"BU","2022-03-08 03:00:00",12.95,4.22,-0.007,375.6
"CL","2022-03-08 04:00:00",12.84,-2.39,0.353,319
"TL","2022-03-08 04:00:00",12.85,2.3,0.288,453.5
"BU","2022-03-08 14:00:00",13.96,NA,NA,410.5
"BU","2022-03-08 15:00:00",14.04,1.14,-0.003,374
"CL","2022-03-08 16:00:00",14.01,-0.73,0.344,319
"TL","2022-03-08 16:00:00",13.97,2.02,0.273,452.8
"BU","2022-03-09 02:00:00",12.79,-8.75,0.548,410.3
"BU","2022-03-09 03:00:00",12.88,-5.07,-0.006,372.3
"CL","2022-03-09 04:00:00",12.74,-11.22,0.341,319
"TL","2022-03-09 04:00:00",12.76,-10.04,0.273,452.1
"BU","2022-03-09 14:00:00",13.95,-1.32,0.541,409.7
"SU","2022-03-09 15:00:00",14.05,-0.55,0.004,370.9
"CL","2022-03-09 16:00:00",14.13,-5.48,0.344,319
"TL","2022-03-09 16:00:00",13.98,-0.4,0.27,451.3
"BU","2022-03-10 02:00:00",12.77,-7.16,0.544,409.3
"SU","2022-03-10 03:00:00",12.85,-5.17,0,370.2
"CL","2022-03-10 04:00:00",12.7,-11.46,0.342,319
"TL","2022-03-10 04:00:00",12.72,-5.13,0.265,450.6
"BU","2022-03-10 14:00:00",13.97,0.56,0.548,408.9
"SU","2022-03-10 15:00:00",14.02,2.99,-0.001,369.7
"CL","2022-03-10 16:00:00",14.08,-1.31,0.338,319
"TL","2022-03-10 16:00:00",13.99,0.55,0.267,450.1
"BU","2022-03-11 02:00:00",12.81,-3.69,0.551,408.4
"SU","2022-03-11 03:00:00",12.88,-1.35,0.001,369.1
"CL","2022-03-11 04:00:00",12.77,-7.52,0.342,319
"TL","2022-03-11 04:00:00",12.78,-5.23,0.267,449.8
"BU","2022-03-11 14:00:00",14,0.16,0.551,408.1
"SU","2022-03-11 15:00:00",13.65,2.09,0,368.8
"CL","2022-03-11 16:00:00",14.03,0.46,0.341,319
"TL","2022-03-11 16:00:00",13.44,0.6,0.269,450.5
"BU","2022-03-12 02:00:00",12.81,-0.7,0.553,409.2
"SU","2022-03-12 03:00:00",12.89,0.7,0.002,369
"CL","2022-03-12 04:00:00",12.79,-4.89,0.339,319
"TL","2022-03-12 04:00:00",12.81,-0.96,0.27,450.9
"BU","2022-03-12 14:00:00",13.91,5.88,0.552,409
"SU","2022-03-12 15:00:00",13.87,10.73,0.001,368.8
"CL","2022-03-12 16:00:00",13.99,4.3,0.34,319
"TL","2022-03-12 16:00:00",13.82,12.43,0.242,450.6
"BU","2022-03-13 02:00:00",12.87,3.46,0.532,408.4
"SU","2022-03-13 03:00:00",12.93,1.61,0.003,368
"CL","2022-03-13 04:00:00",12.82,-3.17,0.342,319
"TL","2022-03-13 04:00:00",12.83,0.96,0.25,451.8
"BU","2022-03-13 14:00:00",13.36,0.18,0.542,413.6
"SU","2022-03-13 15:00:00",13.61,4.77,0.002,368.8
"CL","2022-03-13 16:00:00",13.95,4.33,0.321,319
"TL","2022-03-13 16:00:00",13.97,4.45,0.244,458.6
"BU","2022-03-14 02:00:00",12.81,0.85,0.537,414.2
"SU","2022-03-14 03:00:00",12.9,3.53,0.002,368.8
"CL","2022-03-14 04:00:00",12.86,1.54,0.323,319
"TL","2022-03-14 04:00:00",12.84,1.7,0.232,462.3
"BU","2022-03-14 14:00:00",13.99,2.58,0.518,414.9
"SU","2022-03-14 15:00:00",13.75,7.52,0.001,368.7
"CL","2022-03-14 16:00:00",13.34,0.62,0.319,321.6
"TL","2022-03-14 16:00:00",13.48,4.75,0.218,464.2
"BU","2022-03-15 02:00:00",12.84,2.16,0.511,426.1
"SU","2022-03-15 03:00:00",12.93,4.56,1.211,379.3
"CL","2022-03-15 04:00:00",12.83,-1.9,0.392,328.4
"TL","2022-03-15 04:00:00",12.85,3.38,0.206,487.8
"BU","2022-03-15 14:00:00",13.87,7.4,0.482,429.4
"SU","2022-03-15 15:00:00",13.63,9.37,0.001,379.8
"CL","2022-03-15 16:00:00",13.97,4.05,0.342,328.9
"TL","2022-03-15 16:00:00",13.61,7.62,0.176,491.5
"BU","2022-03-16 02:00:00",12.86,-0.81,0.47,428.7
"SU","2022-03-16 03:00:00",12.92,1.45,0.002,378.7
"CL","2022-03-16 04:00:00",12.79,-5.21,0.344,328.9
"TL","2022-03-16 04:00:00",12.83,0.02,0.182,491.4
"BU","2022-03-16 14:00:00",13.86,7.09,0.449,428.4
"SU","2022-03-16 15:00:00",13.87,10.65,-0.001,378.3
"CL","2022-03-16 16:00:00",13.92,5.05,0.334,328.9
"TL","2022-03-16 16:00:00",13.85,8.24,0.151,490.6
"BU","2022-03-17 02:00:00",12.86,0.22,0.449,427.8
"SU","2022-03-17 03:00:00",12.94,2.84,0.001,377.3
"CL","2022-03-17 04:00:00",12.82,-2.06,0.341,328.9
"TL","2022-03-17 04:00:00",12.81,-3.57,0.149,490.1
"BU","2022-03-17 14:00:00",13.91,6.47,0.43,427.4
"SU","2022-03-17 15:00:00",13.9,10.06,0,376.9
"CL","2022-03-17 16:00:00",14.02,1.74,0.339,328.9
"TL","2022-03-17 16:00:00",13.88,9.1,0.134,489.6
"BU","2022-03-18 02:00:00",12.86,0.8,0.43,427.1
"SU","2022-03-18 03:00:00",12.92,2.9,0.001,376.3
"CL","2022-03-18 04:00:00",12.83,-1.6,0.339,328.9
"TL","2022-03-18 04:00:00",12.85,-0.56,0.13,490.3
"BU","2022-03-18 14:00:00",13.92,5.67,0.405,426.9
"SU","2022-03-18 15:00:00",13.92,9.87,0,376.1
"CL","2022-03-18 16:00:00",14.01,2.85,0.336,328.9
"TL","2022-03-18 16:00:00",13.88,8.23,0.104,490.5
"BU","2022-03-19 02:00:00",12.85,2.12,0.415,426.8
"SU","2022-03-19 03:00:00",12.95,4.59,0.002,375.7
"CL","2022-03-19 04:00:00",12.84,-0.06,0.337,329.4
"TL","2022-03-19 04:00:00",12.81,-1.84,0.105,490.2
"BU","2022-03-19 14:00:00",13.44,2.66,0.407,428.6
"SU","2022-03-19 15:00:00",13.39,5.14,0.004,379.3
"CL","2022-03-19 16:00:00",13.96,2.21,0.339,332.3
"TL","2022-03-19 16:00:00",13.43,5.23,0.095,492.3
"BU","2022-03-20 02:00:00",12.83,-1.49,0.4,431.5
"SU","2022-03-20 03:00:00",12.9,-0.22,0,379.7
"CL","2022-03-20 04:00:00",12.76,-7.99,0.343,332.3
"TL","2022-03-20 04:00:00",12.81,-2.87,0.094,492.4
"BU","2022-03-20 14:00:00",13.92,4.6,0.394,431.1
"SU","2022-03-20 15:00:00",13.95,7.23,0.001,379.1
"CL","2022-03-20 16:00:00",14.06,-0.13,0.339,332.3
"TL","2022-03-20 16:00:00",13.93,6.07,0.073,491.4
"BU","2022-03-21 02:00:00",12.83,-0.43,0.387,430.4
"SU","2022-03-21 03:00:00",12.91,2.51,0.002,378.3
"CL","2022-03-21 04:00:00",12.81,-3.09,0.34,332.3
"TL","2022-03-21 04:00:00",12.84,0.82,0.077,491
"BU","2022-03-21 14:00:00",13.99,1.27,0.392,434.5
"SU","2022-03-21 15:00:00",14.04,4.1,0.004,383.6
"CL","2022-03-21 16:00:00",13.99,2.34,0.334,332.4
"TL","2022-03-21 16:00:00",13.87,4.76,0.059,493.2
"BU","2022-03-22 02:00:00",12.83,0.61,0.374,436.1
"SU","2022-03-22 03:00:00",12.9,3.5,0.002,383.8
"CL","2022-03-22 04:00:00",12.83,-0.14,0.332,332.6
"TL","2022-03-22 04:00:00",12.83,0.85,0.048,493.7
"BU","2022-03-23 14:00:00",13.92,6.98,0.347,437.1
"SU","2022-03-23 15:00:00",13.87,12.56,0.002,384.3
"CL","2022-03-23 16:00:00",13.64,5.08,0.278,333.1
"TL","2022-03-23 16:00:00",13.78,14.13,0,494.1
"BU","2022-03-24 02:00:00",12.87,2.47,0.332,439.4
"SU","2022-03-24 03:00:00",12.94,5.91,0,383.9
"CL","2022-03-24 04:00:00",12.81,-3.61,0.273,333.1
"TL","2022-03-24 04:00:00",12.85,0.26,0.001,506.3
"BU","2022-03-24 14:00:00",13.81,9.1,0.305,438.6
"SU","2022-03-24 15:00:00",13.9,10.12,0.001,382.5
"CL","2022-03-24 16:00:00",13.99,3.34,0.27,333.1
"TL","2022-03-24 16:00:00",13.83,10.12,0.001,505.1
"BU","2022-03-25 02:00:00",12.87,2.01,0.297,437.9
"SU","2022-03-25 03:00:00",12.95,4.92,0.001,380.5
"CL","2022-03-25 04:00:00",12.82,-1.18,0.269,333.1
"TL","2022-03-25 04:00:00",12.82,-2.03,0.001,504.5
"BU","2022-03-25 14:00:00",13.78,11.75,0.265,437.1
"SU","2022-03-25 15:00:00",13.83,13.51,0.001,379.4
"CL","2022-03-25 16:00:00",13.92,7.44,0.246,333.1
"TL","2022-03-25 16:00:00",13.73,14.08,-0.002,503.6
"BU","2022-03-26 02:00:00",12.9,4.56,0.247,436.3
"SU","2022-03-26 03:00:00",12.96,6.82,0.002,378.4
"CL","2022-03-26 04:00:00",12.85,1.65,0.248,333.1
"TL","2022-03-26 04:00:00",12.84,0.15,0.002,503
"BU","2022-03-26 14:00:00",13.79,12.37,0.214,435.6
"SU","2022-03-26 15:00:00",13.78,15.21,-0.001,377.8
"CL","2022-03-26 16:00:00",13.93,7.49,0.217,333.5
"TL","2022-03-26 16:00:00",13.73,15.13,-0.002,502.2
"BU","2022-03-27 02:00:00",12.91,5.66,0.196,434.8
"SU","2022-03-27 03:00:00",12.98,9.22,0,376.7
"CL","2022-03-27 04:00:00",12.87,2.58,0.214,333.5
"TL","2022-03-27 04:00:00",12.86,1.65,0,501.7
"BU","2022-03-27 14:00:00",13.72,15.07,0.154,434
"SU","2022-03-27 15:00:00",13.78,16.88,0.003,375.8
"CL","2022-03-27 16:00:00",13.82,10.32,0.167,333.5
"TL","2022-03-27 16:00:00",13.73,14.54,0.006,501
"BU","2022-03-28 02:00:00",12.92,6.42,0.14,433.3
"SU","2022-03-28 03:00:00",12.97,7.61,0.001,375
"CL","2022-03-28 04:00:00",12.88,2.2,0.155,333.5
"TL","2022-03-28 04:00:00",12.86,1.29,0,500.1
"BU","2022-03-28 14:00:00",13.79,12.97,0.097,433
"SU","2022-03-28 15:00:00",13.73,17.4,0.001,374.3
"CL","2022-03-28 16:00:00",13.92,7.65,0.113,333.5
"TL","2022-03-28 16:00:00",13.69,17.31,0.001,499.1
"BU","2022-03-29 02:00:00",12.9,4.1,0.086,432
"SU","2022-03-29 03:00:00",12.97,7.53,0,371.6
"CL","2022-03-29 04:00:00",12.83,-1.89,0.123,333.5
"TL","2022-03-29 04:00:00",12.85,0.55,-0.002,498.1
"BU","2022-03-30 14:00:00",13.88,8.15,0.014,429.7
"SU","2022-03-30 15:00:00",13.83,13.48,-0.001,368.3
"CL","2022-03-30 16:00:00",13.92,5.01,0.021,333.5
"TL","2022-03-30 16:00:00",13.88,10.02,0.003,495.2
"BU","2022-03-31 02:00:00",12.85,1.41,0.017,429.2
"SU","2022-03-31 03:00:00",12.91,2.61,0,367.1
"CL","2022-03-31 04:00:00",12.82,-1.59,0.03,333.5
"TL","2022-03-31 04:00:00",12.8,-1.45,0.001,494.5
"BU","2022-03-31 14:00:00",13.84,8.02,0.019,428.7
"SU","2022-03-31 15:00:00",13.93,8.79,0.002,366.6
"CL","2022-03-31 16:00:00",13.94,3.9,0,333.5
"TL","2022-03-31 16:00:00",13.85,9.05,-0.001,493.6
"BU","2022-04-01 02:00:00",12.84,-0.48,0.017,427.9
"SU","2022-04-01 03:00:00",12.88,1.4,0.001,365.7
"CL","2022-04-01 04:00:00",12.81,-3.29,-0.001,333.5
"TL","2022-04-01 04:00:00",12.8,-3.02,0,493
"BU","2022-04-01 14:00:00",13.87,7.85,0.014,427.5
"SU","2022-04-01 15:00:00",13.85,11.37,0,365.4
"CL","2022-04-01 16:00:00",13.95,5.29,0.001,333.5
"TL","2022-04-01 16:00:00",13.83,10.3,0.003,492.2
"BU","2022-04-02 02:00:00",12.86,3.57,0.018,426.9
"SU","2022-04-02 03:00:00",12.92,3.13,0.003,366
"CL","2022-04-02 04:00:00",12.83,-0.71,0,333.5
"TL","2022-04-02 04:00:00",12.83,2.16,0.003,493
"BU","2022-04-02 14:00:00",13.97,3.74,0.029,435.6
"SU","2022-04-02 15:00:00",13.9,9.31,0.001,368.7
"CL","2022-04-02 16:00:00",13.93,4.8,0.002,333.5
"TL","2022-04-02 16:00:00",13.86,9.23,-0.001,496
"BU","2022-04-03 02:00:00",12.82,-0.16,0.017,435.2
"SU","2022-04-03 03:00:00",12.9,2.45,0,367.5
"CL","2022-04-03 04:00:00",12.82,-1.12,-0.002,333.5
"TL","2022-04-03 04:00:00",12.78,-3.39,0,495.7
"BU","2022-04-03 14:00:00",13.87,6.81,0.018,434.9
"SU","2022-04-03 15:00:00",13.88,11.2,0.001,367
"CL","2022-04-03 16:00:00",13.97,4.73,-0.001,333.5
"TL","2022-04-03 16:00:00",13.83,9.74,0.002,495.3
"BU","2022-04-04 02:00:00",12.86,1.19,0.018,436.3
"SU","2022-04-04 03:00:00",12.93,3.57,0.003,368.7
"CL","2022-04-04 04:00:00",12.84,-0.16,0.027,338.4
"TL","2022-04-04 04:00:00",12.84,2.8,0.007,508.1
"BU","2022-04-04 14:00:00",13.93,5.19,0.017,451.3
"SU","2022-04-04 15:00:00",13.93,8.39,0.002,372.1
"CL","2022-04-04 16:00:00",14.04,-1.08,-0.001,341.7
"TL","2022-04-04 16:00:00",13.67,7.08,0.001,536.2
"BU","2022-04-05 02:00:00",12.82,-3.41,0.018,450.1
"SU","2022-04-05 03:00:00",12.87,-1.49,0.002,370.6
"CL","2022-04-05 04:00:00",12.8,-2.43,0.002,341.8
"TL","2022-04-05 04:00:00",12.8,-1.03,0.001,534.8
"BU","2022-04-05 14:00:00",13.93,5.86,0.016,449.7
"SU","2022-04-05 15:00:00",13.93,9.03,0.001,369.9
"CL","2022-04-05 16:00:00",14,2.24,-0.002,341.8
"TL","2022-04-05 16:00:00",13.51,7.13,0.001,533.8
"BU","2022-04-06 02:00:00",12.81,-1.55,0.017,449.2
"SU","2022-04-06 03:00:00",12.87,-0.73,0.002,369.2
"CL","2022-04-06 04:00:00",12.78,-6.23,0.001,341.8
"TL","2022-04-06 04:00:00",12.78,-3.7,-0.001,534.8
"BU","2022-04-06 14:00:00",13.81,8.52,0.015,448.7
"SU","2022-04-06 15:00:00",13.86,10.81,0.005,368.7
"CL","2022-04-06 16:00:00",13.95,4.64,0.001,341.8
"TL","2022-04-06 16:00:00",13.8,10.27,0.001,534
"BU","2022-04-07 02:00:00",12.84,1.93,0.016,447.9
"SU","2022-04-07 03:00:00",12.91,4.34,0.003,367.4
"CL","2022-04-07 04:00:00",12.83,-0.93,0,341.8
"TL","2022-04-07 04:00:00",12.77,-3.83,0,533.5
"BU","2022-04-07 14:00:00",13.7,15.22,0.014,447.2
"SU","2022-04-07 15:00:00",13.79,15.3,0.003,366.4
"CL","2022-04-07 16:00:00",13.85,9.9,-0.004,341.8
"TL","2022-04-07 16:00:00",13.71,17.13,0,532.5
"BU","2022-04-08 02:00:00",12.9,8.39,0.015,445.6
"SU","2022-04-08 03:00:00",12.97,10.94,-0.002,364.3
"CL","2022-04-08 04:00:00",12.87,3.7,-0.001,341.8
"TL","2022-04-08 04:00:00",12.82,-1.21,0.002,531.9
"BU","2022-04-08 14:00:00",13.79,11.93,0.018,444.7
"SU","2022-04-08 15:00:00",13.81,13.37,0.002,362.8
"CL","2022-04-08 16:00:00",13.93,3.54,-0.001,341.8
"TL","2022-04-08 16:00:00",13.86,10.63,0.004,532.8
"BU","2022-04-09 02:00:00",12.84,-2.3,0.019,442.7
"SU","2022-04-09 03:00:00",12.89,1.03,0.001,360.7
"CL","2022-04-09 04:00:00",12.81,-2.74,0.002,341.8
"TL","2022-04-09 04:00:00",12.82,0.27,0.002,531.2
"BU","2022-04-09 14:00:00",13.93,4.31,0.018,442.4
"SU","2022-04-09 15:00:00",13.96,6.79,0.001,360.4
"CL","2022-04-09 16:00:00",13.97,1.79,0.003,341.8
"TL","2022-04-09 16:00:00",13.93,5.75,0.008,530.4
"BU","2022-04-10 02:00:00",12.8,-3.34,0.018,442.5
"SU","2022-04-10 03:00:00",12.85,-2.76,0.001,359.9
"CL","2022-04-10 04:00:00",12.76,-8.04,0.001,341.8
"TL","2022-04-10 04:00:00",12.77,-3.25,0.003,530
"BU","2022-04-10 14:00:00",13.98,1.69,0.021,442.3
"SU","2022-04-10 15:00:00",13.95,5.4,0.005,359.6
"CL","2022-04-10 16:00:00",14.11,-1.89,0,342.2
"TL","2022-04-10 16:00:00",13.97,4.08,0.003,531.3
"BU","2022-04-11 02:00:00",12.81,-3.1,0.019,442.2
"SU","2022-04-11 03:00:00",12.85,-1.89,0.005,364.1
"CL","2022-04-11 04:00:00",12.78,-5.81,0.013,343.6
"TL","2022-04-11 04:00:00",12.79,-2.73,0.002,532.4
"BU","2022-04-11 14:00:00",13.96,1.67,0.019,441.8
"SU","2022-04-11 15:00:00",14.06,1.34,0.002,363
"CL","2022-04-11 16:00:00",14.09,-1.45,0,344.6
"TL","2022-04-11 16:00:00",14.05,1.24,0.003,532.6
"BU","2022-04-12 02:00:00",12.81,-3.31,0.017,441.1
"SU","2022-04-12 03:00:00",12.85,-1.37,0.001,361.5
"CL","2022-04-12 04:00:00",12.76,-9.67,0.016,344.8
"TL","2022-04-12 04:00:00",12.78,-2.21,0.002,531.8
"BU","2022-04-12 14:00:00",13.93,1.7,0.012,440.8
"SU","2022-04-12 15:00:00",14.05,2.08,0.002,360.7
"CL","2022-04-12 16:00:00",14.09,-3.51,-0.002,345.1
"TL","2022-04-12 16:00:00",13.96,2.6,0.004,531.1
"BU","2022-04-13 02:00:00",12.79,-6.47,0.017,440.2
"SU","2022-04-13 03:00:00",12.85,-2.88,0,358.7
"CL","2022-04-13 04:00:00",12.76,-7.03,0.032,346.7
"TL","2022-04-13 04:00:00",12.74,-8.15,0,530.5
"BU","2022-04-13 14:00:00",13.86,4.8,0.013,439.6
"SU","2022-04-13 15:00:00",14,3.42,0.005,356.8
"CL","2022-04-13 16:00:00",14.02,-1.78,0.001,346.7
"TL","2022-04-13 16:00:00",13.88,5.82,-0.001,529.4
"BU","2022-04-14 02:00:00",12.8,-3.92,0.017,438.8
"SU","2022-04-14 03:00:00",12.87,-1.58,0.001,354.4
"CL","2022-04-14 04:00:00",12.76,-6.66,0.004,346.7
"TL","2022-04-14 04:00:00",12.78,-3.63,0.003,528.7
"BU","2022-04-14 14:00:00",13.93,3.42,0.01,438.2
"SU","2022-04-14 15:00:00",14.06,2.24,0.002,353
"CL","2022-04-14 16:00:00",14.04,-1.71,0.001,346.7
"TL","2022-04-14 16:00:00",13.94,3.22,0.001,527.7
"BU","2022-04-15 02:00:00",12.8,-4.26,0.043,440.4
"SU","2022-04-15 03:00:00",12.85,-1.33,0.002,353.1
"CL","2022-04-15 04:00:00",12.76,-7.74,0.003,346.7
"TL","2022-04-15 04:00:00",12.79,-3.59,0.004,528
"BU","2022-04-15 14:00:00",13.89,5.14,0.013,440
"SU","2022-04-15 15:00:00",13.93,4.92,0,352.4
"CL","2022-04-15 16:00:00",14.12,-2.17,0.004,347.2
"TL","2022-04-15 16:00:00",13.97,3.25,0.005,527.4
"BU","2022-04-16 02:00:00",12.79,-4.62,0.019,439.5
"SU","2022-04-16 03:00:00",12.86,-1.6,0.001,352.1
"CL","2022-04-16 04:00:00",12.76,-6.42,0.002,348.7
"TL","2022-04-16 04:00:00",12.74,-7.41,0.005,527.1
"BU","2022-04-16 14:00:00",13.87,5.64,0.014,439.2
"SU","2022-04-16 15:00:00",13.95,6.46,0,351.6
"CL","2022-04-16 16:00:00",14.04,1.02,0,348.7
"TL","2022-04-16 16:00:00",13.93,4.49,0.003,526.6
"BU","2022-04-17 02:00:00",12.82,-2.06,0.054,442.4
"SU","2022-04-17 03:00:00",12.86,-0.83,0.002,352
"CL","2022-04-17 04:00:00",12.79,-5.88,0.002,348.7
"TL","2022-04-17 04:00:00",12.8,-0.89,0.004,527.1
"BU","2022-04-17 14:00:00",13.97,2.34,0.021,443.4
"SU","2022-04-17 15:00:00",13.9,8.52,0.007,351.9
"CL","2022-04-17 16:00:00",13.95,3.75,-0.001,348.7
"TL","2022-04-17 16:00:00",13.86,6.55,0.001,526.7
"BU","2022-04-18 02:00:00",12.81,-1.63,0.017,443.2
"SU","2022-04-18 03:00:00",12.89,2.12,0.001,351.1
"CL","2022-04-18 04:00:00",12.81,-2.04,0.002,348.7
"TL","2022-04-18 04:00:00",12.77,-3.75,0.005,526.2
"BU","2022-04-18 14:00:00",13.89,7.15,0.018,442.9
